
ALGORITHM FINISHED?: False
('100000', '66.6666666667', 'GENERATION: 1')
('000000', '50.0', 'GENERATION: 1')
('001001', '50.0', 'GENERATION: 1')
('100100', '50.0', 'GENERATION: 1')

ALGORITHM FINISHED?: False
('100000', '66.6666666667', 'GENERATION: 2')
('100000', '66.6666666667', 'GENERATION: 2')
('000000', '50.0', 'GENERATION: 2')
('001001', '50.0', 'GENERATION: 2')
('100100', '50.0', 'GENERATION: 2')
('100101', '33.3333333333', 'GENERATION: 2')

ALGORITHM FINISHED?: False
('100000', '66.6666666667', 'GENERATION: 3')
('100000', '66.6666666667', 'GENERATION: 3')
('100000', '66.6666666667', 'GENERATION: 3')
('000000', '50.0', 'GENERATION: 3')
('001001', '50.0', 'GENERATION: 3')
('100100', '50.0', 'GENERATION: 3')
('000000', '50.0', 'GENERATION: 3')
('100101', '33.3333333333', 'GENERATION: 3')

ALGORITHM FINISHED?: False
('100000', '66.6666666667', 'GENERATION: 4')
('100000', '66.6666666667', 'GENERATION: 4')
('100000', '66.6666666667', 'GENERATION: 4')
('000000', '50.0', 'GENERATION: 4')
('001001', '50.0', 'GENERATION: 4')
('100100', '50.0', 'GENERATION: 4')
('000000', '50.0', 'GENERATION: 4')
('100101', '33.3333333333', 'GENERATION: 4')
('011111', '33.3333333333', 'GENERATION: 4')
('100101', '33.3333333333', 'GENERATION: 4')

ALGORITHM FINISHED?: False
('100000', '66.6666666667', 'GENERATION: 5')
('100000', '66.6666666667', 'GENERATION: 5')
('100000', '66.6666666667', 'GENERATION: 5')
('100000', '66.6666666667', 'GENERATION: 5')
('000000', '50.0', 'GENERATION: 5')
('001001', '50.0', 'GENERATION: 5')
('100100', '50.0', 'GENERATION: 5')
('000000', '50.0', 'GENERATION: 5')
('000000', '50.0', 'GENERATION: 5')
('100101', '33.3333333333', 'GENERATION: 5')
('011111', '33.3333333333', 'GENERATION: 5')
('100101', '33.3333333333', 'GENERATION: 5')

ALGORITHM FINISHED?: False
('100000', '66.6666666667', 'GENERATION: 6')
('100000', '66.6666666667', 'GENERATION: 6')
('100000', '66.6666666667', 'GENERATION: 6')
('100000', '66.6666666667', 'GENERATION: 6')
('000000', '50.0', 'GENERATION: 6')
('001001', '50.0', 'GENERATION: 6')
('100100', '50.0', 'GENERATION: 6')
('000000', '50.0', 'GENERATION: 6')
('000000', '50.0', 'GENERATION: 6')
('100001', '50.0', 'GENERATION: 6')
('000000', '50.0', 'GENERATION: 6')
('100101', '33.3333333333', 'GENERATION: 6')
('011111', '33.3333333333', 'GENERATION: 6')
('100101', '33.3333333333', 'GENERATION: 6')

ALGORITHM FINISHED?: False
('100000', '66.6666666667', 'GENERATION: 7')
('100000', '66.6666666667', 'GENERATION: 7')
('100000', '66.6666666667', 'GENERATION: 7')
('100000', '66.6666666667', 'GENERATION: 7')
('101001', '66.6666666667', 'GENERATION: 7')
('000000', '50.0', 'GENERATION: 7')
('001001', '50.0', 'GENERATION: 7')
('100100', '50.0', 'GENERATION: 7')
('000000', '50.0', 'GENERATION: 7')
('000000', '50.0', 'GENERATION: 7')
('100001', '50.0', 'GENERATION: 7')
('000000', '50.0', 'GENERATION: 7')
('100100', '50.0', 'GENERATION: 7')
('100101', '33.3333333333', 'GENERATION: 7')
('011111', '33.3333333333', 'GENERATION: 7')
('100101', '33.3333333333', 'GENERATION: 7')

ALGORITHM FINISHED?: False
('101000', '83.3333333333', 'GENERATION: 8')
('100000', '66.6666666667', 'GENERATION: 8')
