
ALGORITHM FINISHED?: False
('10110111', '75.0', 'GENERATION: 1')
('01010101', '50.0', 'GENERATION: 1')
('01001011', '50.0', 'GENERATION: 1')
('11001010', '50.0', 'GENERATION: 1')

ALGORITHM FINISHED?: False
('10110111', '75.0', 'GENERATION: 2')
('10110111', '75.0', 'GENERATION: 2')
('01010101', '50.0', 'GENERATION: 2')
('01001011', '50.0', 'GENERATION: 2')
('11001010', '50.0', 'GENERATION: 2')
('01010101', '50.0', 'GENERATION: 2')
('01001011', '50.0', 'GENERATION: 2')
('11001010', '50.0', 'GENERATION: 2')
('01101000', '37.5', 'GENERATION: 2')
('10001000', '25.0', 'GENERATION: 2')

ALGORITHM FINISHED?: False
('10110111', '75.0', 'GENERATION: 3')
('10110111', '75.0', 'GENERATION: 3')
('10110111', '75.0', 'GENERATION: 3')
('10110111', '75.0', 'GENERATION: 3')
('01010101', '50.0', 'GENERATION: 3')
('01001011', '50.0', 'GENERATION: 3')
('11001010', '50.0', 'GENERATION: 3')
('01010101', '50.0', 'GENERATION: 3')
('01001011', '50.0', 'GENERATION: 3')
('11001010', '50.0', 'GENERATION: 3')
('01010101', '50.0', 'GENERATION: 3')
('01001011', '50.0', 'GENERATION: 3')
('11001010', '50.0', 'GENERATION: 3')
('01010101', '50.0', 'GENERATION: 3')
('01001011', '50.0', 'GENERATION: 3')
('11001010', '50.0', 'GENERATION: 3')
('01101000', '37.5', 'GENERATION: 3')
('01101000', '37.5', 'GENERATION: 3')
('11001000', '37.5', 'GENERATION: 3')
('10001000', '25.0', 'GENERATION: 3')
('10001000', '25.0', 'GENERATION: 3')
('01010000', '25.0', 'GENERATION: 3')

ALGORITHM FINISHED?: False
('10110111', '75.0', 'GENERATION: 4')
('10110111', '75.0', 'GENERATION: 4')
('10110111', '75.0', 'GENERATION: 4')
('10110111', '75.0', 'GENERATION: 4')
('10110111', '75.0', 'GENERATION: 4')
('10110111', '75.0', 'GENERATION: 4')
('10110111', '75.0', 'GENERATION: 4')
('10110111', '75.0', 'GENERATION: 4')
('01010101', '50.0', 'GENERATION: 4')
('01001011', '50.0', 'GENERATION: 4')
('11001010', '50.0', 'GENERATION: 4')
('01010101', '50.0', 'GENERATION: 4')
('01001011', '50.0', 'GENERATION: 4')
('11001010', '50.0', 'GENERATION: 4')
('01010101', '50.0', 'GENERATION: 4')
('01001011', '50.0', 'GENERATION: 4')
('11001010', '50.0', 'GENERATION: 4')
('01010101', '50.0', 'GENERATION: 4')
('01001011', '50.0', 'GENERATION: 4')
('11001010', '50.0', 'GENERATION: 4')
('01010101', '50.0', 'GENERATION: 4')
('01001011', '50.0', 'GENERATION: 4')
('11001010', '50.0', 'GENERATION: 4')
('01010101', '50.0', 'GENERATION: 4')
('01001011', '50.0', 'GENERATION: 4')
('11001010', '50.0', 'GENERATION: 4')
('01010101', '50.0', 'GENERATION: 4')
('01001011', '50.0', 'GENERATION: 4')
('11001010', '50.0', 'GENERATION: 4')
('01010101', '50.0', 'GENERATION: 4')
('01001011', '50.0', 'GENERATION: 4')
('11001010', '50.0', 'GENERATION: 4')
('10100101', '50.0', 'GENERATION: 4')
('01101000', '37.5', 'GENERATION: 4')
('01101000', '37.5', 'GENERATION: 4')
('11001000', '37.5', 'GENERATION: 4')
('01101000', '37.5', 'GENERATION: 4')
('01101000', '37.5', 'GENERATION: 4')
('11001000', '37.5', 'GENERATION: 4')
('01000011', '37.5', 'GENERATION: 4')
('10001000', '25.0', 'GENERATION: 4')
('10001000', '25.0', 'GENERATION: 4')
('01010000', '25.0', 'GENERATION: 4')
('10001000', '25.0', 'GENERATION: 4')
('10001000', '25.0', 'GENERATION: 4')
('01010000', '25.0', 'GENERATION: 4')

ALGORITHM FINISHED?: False
('10110111', '75.0', 'GENERATION: 5')
('10110111', '75.0', 'GENERATION: 5')
('10110111', '75.0', 'GENERATION: 5')
('10110111', '75.0', 'GENERATION: 5')
('10110111', '75.0', 'GENERATION: 5')
('10110111', '75.0', 'GENERATION: 5')
('10110111', '75.0', 'GENERATION: 5')
('10110111', '75.0', 'GENERATION: 5')
('10110111', '75.0', 'GENERATION: 5')
('10110111', '75.0', 'GENERATION: 5')
('10110111', '75.0', 'GENERATION: 5')
('10110111', '75.0', 'GENERATION: 5')
('10110111', '75.0', 'GENERATION: 5')
('10110111', '75.0', 'GENERATION: 5')
('10110111', '75.0', 'GENERATION: 5')
('10110111', '75.0', 'GENERATION: 5')
('01010101', '50.0', 'GENERATION: 5')
('01001011', '50.0', 'GENERATION: 5')
('11001010', '50.0', 'GENERATION: 5')
('01010101', '50.0', 'GENERATION: 5')
('01001011', '50.0', 'GENERATION: 5')
('11001010', '50.0', 'GENERATION: 5')
('01010101', '50.0', 'GENERATION: 5')
('01001011', '50.0', 'GENERATION: 5')
('11001010', '50.0', 'GENERATION: 5')
('01010101', '50.0', 'GENERATION: 5')
('01001011', '50.0', 'GENERATION: 5')
('11001010', '50.0', 'GENERATION: 5')
('01010101', '50.0', 'GENERATION: 5')
('01001011', '50.0', 'GENERATION: 5')
('11001010', '50.0', 'GENERATION: 5')
('01010101', '50.0', 'GENERATION: 5')
('01001011', '50.0', 'GENERATION: 5')
('11001010', '50.0', 'GENERATION: 5')
('01010101', '50.0', 'GENERATION: 5')
('01001011', '50.0', 'GENERATION: 5')
('11001010', '50.0', 'GENERATION: 5')
('01010101', '50.0', 'GENERATION: 5')
('01001011', '50.0', 'GENERATION: 5')
('11001010', '50.0', 'GENERATION: 5')
('10100101', '50.0', 'GENERATION: 5')
