
ALGORITHM FINISHED?: False
('1101110111111111011110110', '80.0', 'GENERATION: 1')
('1110001000111110101111110', '64.0', 'GENERATION: 1')
('1111100110010110101001100', '56.0', 'GENERATION: 1')
('0010111101100110001001000', '44.0', 'GENERATION: 1')

ALGORITHM FINISHED?: False
('1011110101111111111110110', '80.0', 'GENERATION: 2')
('0010111101111111011110110', '72.0', 'GENERATION: 2')
('0010111101101101011110111', '68.0', 'GENERATION: 2')
('0011111101101011011110110', '68.0', 'GENERATION: 2')
('0000111101111111011111100', '68.0', 'GENERATION: 2')
('0010111101101011011110111', '68.0', 'GENERATION: 2')
('1010101010101111011110111', '68.0', 'GENERATION: 2')
('0011011101101101011111110', '68.0', 'GENERATION: 2')
('0010110101101111011111110', '68.0', 'GENERATION: 2')
('0010111101101101011110110', '64.0', 'GENERATION: 2')
('0010111101101101011110110', '64.0', 'GENERATION: 2')
('0010111101101101011110011', '64.0', 'GENERATION: 2')
('0010111101101111011100110', '64.0', 'GENERATION: 2')
('0010111101101111001110110', '64.0', 'GENERATION: 2')
('1101110111111101011001000', '64.0', 'GENERATION: 2')
('1010110101001011011110110', '60.0', 'GENERATION: 2')
('0010110101101011011110110', '60.0', 'GENERATION: 2')
('0010111101001110011110110', '60.0', 'GENERATION: 2')
('1101110111110011001101000', '60.0', 'GENERATION: 2')
('1101110111110110001001001', '60.0', 'GENERATION: 2')
('0010111001101111010110110', '60.0', 'GENERATION: 2')
('0010111101101110011010110', '60.0', 'GENERATION: 2')
('0010011101111111010010110', '60.0', 'GENERATION: 2')
('0010111101101101011110100', '60.0', 'GENERATION: 2')
('1101110111110110101001000', '60.0', 'GENERATION: 2')
('0010111101101011001110010', '56.0', 'GENERATION: 2')
('1101100111110110001101000', '56.0', 'GENERATION: 2')
('1101111011110110001001000', '56.0', 'GENERATION: 2')
('1101111111010100001001100', '56.0', 'GENERATION: 2')
('1101110111010110001001100', '56.0', 'GENERATION: 2')
('0010111101101011001110100', '56.0', 'GENERATION: 2')
('1101110111000110001011000', '52.0', 'GENERATION: 2')
('1100110111110110001001000', '52.0', 'GENERATION: 2')
('1101110111110010001001000', '52.0', 'GENERATION: 2')
('1101110101110110001001000', '52.0', 'GENERATION: 2')
('1101110111100110000001001', '52.0', 'GENERATION: 2')
('1101110111100010001101000', '52.0', 'GENERATION: 2')
('0010110001001111000111110', '52.0', 'GENERATION: 2')
('0100110011110101101001001', '52.0', 'GENERATION: 2')
('0000111100101111011000110', '52.0', 'GENERATION: 2')
('1100110111110110001001000', '52.0', 'GENERATION: 2')
('1101110011100110001101000', '52.0', 'GENERATION: 2')
('1101110111110110001000000', '52.0', 'GENERATION: 2')
('1001110111010110001001000', '48.0', 'GENERATION: 2')
('1001010011110110001001100', '48.0', 'GENERATION: 2')
('1101110001110011001000000', '44.0', 'GENERATION: 2')
('0101010111110110000001000', '44.0', 'GENERATION: 2')
('1100100110110110001001000', '44.0', 'GENERATION: 2')
('1100111110110000001001000', '44.0', 'GENERATION: 2')
('1000110111110100000001001', '44.0', 'GENERATION: 2')

ALGORITHM FINISHED?: False
('1101111111101110111111110', '84.0', 'GENERATION: 3')
('1101110111101111111110110', '80.0', 'GENERATION: 3')
('1101111111101111101110110', '80.0', 'GENERATION: 3')
('1101110111101111111011110', '80.0', 'GENERATION: 3')
('1101110111101111111110010', '76.0', 'GENERATION: 3')
('1011110111101111111010110', '76.0', 'GENERATION: 3')
('1101110111101111110110110', '76.0', 'GENERATION: 3')
('1101110111101011111110110', '76.0', 'GENERATION: 3')
('1101110111100111111110110', '76.0', 'GENERATION: 3')
('1101110101111011111110110', '76.0', 'GENERATION: 3')
('1101010111101111111110110', '76.0', 'GENERATION: 3')
('1100110101111111111110110', '76.0', 'GENERATION: 3')
('1101110111101110111110110', '76.0', 'GENERATION: 3')
('1101110111101111111100110', '76.0', 'GENERATION: 3')
('1101110111101111011010110', '72.0', 'GENERATION: 3')
('0101110110101111111111100', '72.0', 'GENERATION: 3')
